stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\TodoVodo_web\C\bin\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03829] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03843] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03858] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03865] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03868] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03878] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03888] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03897] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03904] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03918] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03922] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03929] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03936] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03939] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03942] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03949] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03956] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03963] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03970] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03980] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03987] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03994] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03997] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04011] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04014] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04034] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04041] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04061] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04092] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04129] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04136] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04140] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04194] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04204] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.06975] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.09032] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.09040] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.09047] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.09053] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.09061] Returning d3d_display: 00f0e7c8
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.09065] al_display=00f0e7c8
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.09069] al_display->vt=00f0e708
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09233] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09343] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09424] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09506] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09610] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09688] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09798] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09879] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.09953] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10030] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10109] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10178] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10250] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10322] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10390] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10462] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10533] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10612] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10686] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10753] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.10760] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10773] added dtor for queue 026ba6b0, func 72f462a7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10782] added dtor for bitmap 026ba960, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.10877] added dtor for bitmap 026ee3f8, func 72f21ca6
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11041] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11053] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11056] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11060] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11063] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11070] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11074] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11077] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11087] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11091] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.11095] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11140] added dtor for bitmap 026eed88, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11193] added dtor for sub_bitmap 02722500, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11200] added dtor for sub_bitmap 02722688, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11205] added dtor for sub_bitmap 02722810, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11211] added dtor for sub_bitmap 02722998, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11216] added dtor for sub_bitmap 02722b20, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11223] added dtor for sub_bitmap 02722ca8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11228] added dtor for sub_bitmap 02722e30, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11235] added dtor for sub_bitmap 02722fb8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11239] added dtor for sub_bitmap 02723140, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11243] added dtor for sub_bitmap 027232c8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11248] added dtor for sub_bitmap 02723450, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11253] added dtor for sub_bitmap 027235d8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11260] added dtor for sub_bitmap 02723760, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11267] added dtor for sub_bitmap 02723da8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11272] added dtor for sub_bitmap 02723a98, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11276] added dtor for sub_bitmap 02723c20, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11290] added dtor for sub_bitmap 02724550, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11295] added dtor for sub_bitmap 02723f30, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11300] added dtor for sub_bitmap 027246d8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11304] added dtor for sub_bitmap 02724240, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11310] added dtor for sub_bitmap 027243c8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11313] added dtor for sub_bitmap 02723910, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11317] added dtor for sub_bitmap 027240b8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11322] added dtor for sub_bitmap 02725e88, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11325] added dtor for sub_bitmap 02725248, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11329] added dtor for sub_bitmap 02725868, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11333] added dtor for sub_bitmap 02725b78, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11336] added dtor for sub_bitmap 027256e0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11340] added dtor for sub_bitmap 02724918, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11344] added dtor for sub_bitmap 027259f0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11347] added dtor for sub_bitmap 02726198, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11351] added dtor for sub_bitmap 02724c28, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11355] added dtor for sub_bitmap 02724db0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11359] added dtor for sub_bitmap 02726630, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11363] added dtor for sub_bitmap 027250c0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11367] added dtor for sub_bitmap 02726010, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11371] added dtor for sub_bitmap 02724aa0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11374] added dtor for sub_bitmap 02725d00, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11380] added dtor for sub_bitmap 027253d0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11387] added dtor for sub_bitmap 02724f38, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11393] added dtor for sub_bitmap 02726320, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11396] added dtor for sub_bitmap 027264a8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11400] added dtor for sub_bitmap 02725558, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11404] added dtor for sub_bitmap 02726d28, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11408] added dtor for sub_bitmap 02728298, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11412] added dtor for sub_bitmap 02728730, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11416] added dtor for sub_bitmap 02726eb0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11420] added dtor for sub_bitmap 027277e0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11424] added dtor for sub_bitmap 027271c0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11427] added dtor for sub_bitmap 027288b8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11431] added dtor for sub_bitmap 02727348, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11435] added dtor for sub_bitmap 027274d0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11443] added dtor for sub_bitmap 02728420, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11454] added dtor for sub_bitmap 02727968, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11461] added dtor for sub_bitmap 02727658, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11465] added dtor for sub_bitmap 02727f88, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11469] added dtor for sub_bitmap 027285a8, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11473] added dtor for sub_bitmap 02727af0, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11477] added dtor for sub_bitmap 02727c78, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11485] added dtor for sub_bitmap 02727e00, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11493] added dtor for sub_bitmap 02728a40, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11499] added dtor for sub_bitmap 02728110, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11503] added dtor for sub_bitmap 02727038, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11508] added dtor for sub_bitmap 02729848, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11513] added dtor for sub_bitmap 0272ac30, func 72f21ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11517] added dtor for sub_bitmap 027299d0, func 72f21ca6
