stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04257] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04285] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04292] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04299] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04305] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04312] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04315] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04319] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04323] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04326] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04333] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04340] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04347] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04354] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04361] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04368] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04374] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04381] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04388] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04395] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04412] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04422] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04446] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04463] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04470] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04481] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04494] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04501] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04505] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04543] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04549] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.07452] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.09883] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.09896] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.09902] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.09910] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.09918] Returning d3d_display: 00ebe6d8
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.09922] al_display=00ebe6d8
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.09926] al_display->vt=00ebe618
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10026] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10108] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10188] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10267] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10365] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10520] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10598] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10674] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10753] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10835] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10911] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10988] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11058] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11143] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11216] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11287] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11355] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11423] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11494] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11563] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.11568] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11578] added dtor for queue 0273a518, func 728762a7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11589] added dtor for bitmap 0273a7f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11652] added dtor for bitmap 02754470, func 72851ca6
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11793] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11797] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11801] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11804] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11807] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11810] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11814] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11817] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11820] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11827] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11830] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.11834] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11863] added dtor for bitmap 0276ea80, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11919] added dtor for sub_bitmap 027a21f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11927] added dtor for sub_bitmap 027a2380, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11933] added dtor for sub_bitmap 027a2508, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11939] added dtor for sub_bitmap 027a2690, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11948] added dtor for sub_bitmap 027a2818, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11953] added dtor for sub_bitmap 027a29a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11958] added dtor for sub_bitmap 027a2b28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11962] added dtor for sub_bitmap 027a2cb0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11973] added dtor for sub_bitmap 027a2e38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11988] added dtor for sub_bitmap 027a2fc0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11993] added dtor for sub_bitmap 027a3148, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11997] added dtor for sub_bitmap 027a32d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12001] added dtor for sub_bitmap 027a3458, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12006] added dtor for sub_bitmap 027a3f38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12014] added dtor for sub_bitmap 027a3aa0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12024] added dtor for sub_bitmap 027a3790, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12028] added dtor for sub_bitmap 027a4248, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12032] added dtor for sub_bitmap 027a43d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12036] added dtor for sub_bitmap 027a40c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12041] added dtor for sub_bitmap 027a3608, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12044] added dtor for sub_bitmap 027a3db0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12050] added dtor for sub_bitmap 027a3c28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12054] added dtor for sub_bitmap 027a3918, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12060] added dtor for sub_bitmap 027a4920, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12065] added dtor for sub_bitmap 027a5250, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12069] added dtor for sub_bitmap 027a4db8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12074] added dtor for sub_bitmap 027a5b80, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12079] added dtor for sub_bitmap 027a4aa8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12085] added dtor for sub_bitmap 027a4f40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12091] added dtor for sub_bitmap 027a4610, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12096] added dtor for sub_bitmap 027a4798, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12100] added dtor for sub_bitmap 027a4c30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12106] added dtor for sub_bitmap 027a5e90, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12112] added dtor for sub_bitmap 027a5870, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12120] added dtor for sub_bitmap 027a50c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12128] added dtor for sub_bitmap 027a5d08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12135] added dtor for sub_bitmap 027a53d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12139] added dtor for sub_bitmap 027a5560, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12143] added dtor for sub_bitmap 027a59f8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12149] added dtor for sub_bitmap 027a6018, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12153] added dtor for sub_bitmap 027a61a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12157] added dtor for sub_bitmap 027a56e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12161] added dtor for sub_bitmap 027a6328, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12165] added dtor for sub_bitmap 027a7c80, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12169] added dtor for sub_bitmap 027a7970, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12173] added dtor for sub_bitmap 027a7350, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12177] added dtor for sub_bitmap 027a82a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12184] added dtor for sub_bitmap 027a8738, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12191] added dtor for sub_bitmap 027a6ba8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12194] added dtor for sub_bitmap 027a8118, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12198] added dtor for sub_bitmap 027a7e08, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12202] added dtor for sub_bitmap 027a8428, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12207] added dtor for sub_bitmap 027a71c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12211] added dtor for sub_bitmap 027a74d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12216] added dtor for sub_bitmap 027a85b0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12222] added dtor for sub_bitmap 027a7040, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12227] added dtor for sub_bitmap 027a7f90, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12235] added dtor for sub_bitmap 027a7660, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12240] added dtor for sub_bitmap 027a6eb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12244] added dtor for sub_bitmap 027a6a20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12249] added dtor for sub_bitmap 027a7af8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12252] added dtor for sub_bitmap 027a77e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12256] added dtor for sub_bitmap 027a6d30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12261] added dtor for sub_bitmap 027aa490, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12265] added dtor for sub_bitmap 027a96c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12269] added dtor for sub_bitmap 027aadc0, func 72851ca6
