stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04216] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04223] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04227] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04231] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04238] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04245] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04252] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04255] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04259] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04262] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04266] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04273] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04280] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04287] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04294] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04301] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04308] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04315] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04322] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04337] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04344] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04351] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04362] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04376] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04394] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04398] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04406] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04435] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04442] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04446] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04484] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04490] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.07545] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.09929] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.09939] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.09946] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.09953] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.09959] Returning d3d_display: 00f9e2a8
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.09963] al_display=00f9e2a8
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.09967] al_display->vt=00f9e1e8
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10095] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10204] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10312] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10422] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10538] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10639] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10737] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10844] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10939] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11047] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11159] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11266] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11413] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11552] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11653] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11756] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11862] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11956] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12057] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12153] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.12158] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12166] added dtor for queue 00e89c38, func 728762a7
dtor     D               dtor.c:196  _al_register_destructor          [   0.12173] added dtor for bitmap 00e8ac80, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12245] added dtor for bitmap 00ea5108, func 72851ca6
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12387] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12392] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12395] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12399] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12404] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12408] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12411] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12416] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12419] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.12423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.12426] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.12430] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.12434] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12464] added dtor for bitmap 00ebef10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12514] added dtor for sub_bitmap 00ef2688, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12521] added dtor for sub_bitmap 00ef2810, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12525] added dtor for sub_bitmap 00ef2998, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12528] added dtor for sub_bitmap 00ef2b20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12532] added dtor for sub_bitmap 00ef2ca8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12549] added dtor for sub_bitmap 00ef2e30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12553] added dtor for sub_bitmap 00ef2fb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12557] added dtor for sub_bitmap 00ef3140, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12561] added dtor for sub_bitmap 00ef32c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12565] added dtor for sub_bitmap 00ef3450, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12568] added dtor for sub_bitmap 00ef35d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12572] added dtor for sub_bitmap 00ef3760, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12576] added dtor for sub_bitmap 00ef38e8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12581] added dtor for sub_bitmap 00ef4550, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12585] added dtor for sub_bitmap 00ef3a98, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12588] added dtor for sub_bitmap 00ef43c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12592] added dtor for sub_bitmap 00ef46d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12596] added dtor for sub_bitmap 00ef4240, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12600] added dtor for sub_bitmap 00ef4860, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12603] added dtor for sub_bitmap 00ef3c20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12607] added dtor for sub_bitmap 00ef3da8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12611] added dtor for sub_bitmap 00ef3f30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12614] added dtor for sub_bitmap 00ef40b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12620] added dtor for sub_bitmap 00ef4aa0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12626] added dtor for sub_bitmap 00ef4db0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12631] added dtor for sub_bitmap 00ef59f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12635] added dtor for sub_bitmap 00ef6198, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12638] added dtor for sub_bitmap 00ef4f38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12642] added dtor for sub_bitmap 00ef5248, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12646] added dtor for sub_bitmap 00ef6630, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12650] added dtor for sub_bitmap 00ef5558, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12655] added dtor for sub_bitmap 00ef67b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12661] added dtor for sub_bitmap 00ef5b78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12665] added dtor for sub_bitmap 00ef4c28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12669] added dtor for sub_bitmap 00ef50c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12673] added dtor for sub_bitmap 00ef53d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12677] added dtor for sub_bitmap 00ef56e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12680] added dtor for sub_bitmap 00ef5868, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12684] added dtor for sub_bitmap 00ef5e88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12688] added dtor for sub_bitmap 00ef5d00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12692] added dtor for sub_bitmap 00ef6010, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12696] added dtor for sub_bitmap 00ef6320, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12700] added dtor for sub_bitmap 00ef64a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12704] added dtor for sub_bitmap 00ef7658, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12708] added dtor for sub_bitmap 00ef8bc8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12711] added dtor for sub_bitmap 00ef74d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12715] added dtor for sub_bitmap 00ef8420, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12719] added dtor for sub_bitmap 00ef8730, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12723] added dtor for sub_bitmap 00ef7968, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12727] added dtor for sub_bitmap 00ef7348, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12730] added dtor for sub_bitmap 00ef88b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12734] added dtor for sub_bitmap 00ef6eb0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12738] added dtor for sub_bitmap 00ef77e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12742] added dtor for sub_bitmap 00ef7f88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12745] added dtor for sub_bitmap 00ef7c78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12749] added dtor for sub_bitmap 00ef7038, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12753] added dtor for sub_bitmap 00ef71c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12757] added dtor for sub_bitmap 00ef8a40, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12762] added dtor for sub_bitmap 00ef7af0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12766] added dtor for sub_bitmap 00ef8110, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12769] added dtor for sub_bitmap 00ef85a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12773] added dtor for sub_bitmap 00ef7e00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12777] added dtor for sub_bitmap 00ef8298, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12782] added dtor for sub_bitmap 00efb0c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12787] added dtor for sub_bitmap 00efa178, func 72851ca6
