stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04367] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04375] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04382] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04408] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04411] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04418] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04421] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04425] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04430] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04436] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04444] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04453] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04462] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04466] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04469] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04476] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04483] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04490] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04497] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04504] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04510] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04517] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04524] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04534] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04538] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04554] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04570] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04581] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04585] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04597] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04607] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04629] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04633] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04698] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04705] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04719] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04723] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04772] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04780] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.07276] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.09878] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.09887] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.09893] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.09900] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.09906] Returning d3d_display: 0102e6d8
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.09910] al_display=0102e6d8
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.09914] al_display->vt=0102e618
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10015] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10089] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10160] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10227] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10299] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10368] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10442] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10515] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10591] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10668] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10748] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10821] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10904] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.10982] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11059] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11134] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11206] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11298] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11402] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11499] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.11505] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11514] added dtor for queue 0264a518, func 728762a7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11520] added dtor for bitmap 0264a598, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11583] added dtor for bitmap 02664a20, func 72851ca6
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11726] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11733] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11737] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11740] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11747] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11751] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11754] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11758] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11765] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11771] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.11774] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11803] added dtor for bitmap 0267eb00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11852] added dtor for sub_bitmap 026b2278, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11859] added dtor for sub_bitmap 026b2400, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11863] added dtor for sub_bitmap 026b2588, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11867] added dtor for sub_bitmap 026b2710, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11871] added dtor for sub_bitmap 026b2898, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11875] added dtor for sub_bitmap 026b2a20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11879] added dtor for sub_bitmap 026b2ba8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11883] added dtor for sub_bitmap 026b2d30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11888] added dtor for sub_bitmap 026b2eb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11891] added dtor for sub_bitmap 026b3040, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11895] added dtor for sub_bitmap 026b31c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11899] added dtor for sub_bitmap 026b3350, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11903] added dtor for sub_bitmap 026b34d8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11908] added dtor for sub_bitmap 026b42c8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11912] added dtor for sub_bitmap 026b3688, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11916] added dtor for sub_bitmap 026b4140, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11919] added dtor for sub_bitmap 026b3810, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11924] added dtor for sub_bitmap 026b3998, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11928] added dtor for sub_bitmap 026b4450, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11933] added dtor for sub_bitmap 026b3b20, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11936] added dtor for sub_bitmap 026b3ca8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11940] added dtor for sub_bitmap 026b3e30, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11944] added dtor for sub_bitmap 026b3fb8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11949] added dtor for sub_bitmap 026b5c00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11953] added dtor for sub_bitmap 026b49a0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11958] added dtor for sub_bitmap 026b5f10, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11962] added dtor for sub_bitmap 026b4b28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11965] added dtor for sub_bitmap 026b6098, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11969] added dtor for sub_bitmap 026b4818, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11972] added dtor for sub_bitmap 026b6220, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11976] added dtor for sub_bitmap 026b4cb0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11980] added dtor for sub_bitmap 026b55e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11984] added dtor for sub_bitmap 026b4690, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11988] added dtor for sub_bitmap 026b63a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11991] added dtor for sub_bitmap 026b4e38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11995] added dtor for sub_bitmap 026b58f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.11999] added dtor for sub_bitmap 026b4fc0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12003] added dtor for sub_bitmap 026b5458, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12006] added dtor for sub_bitmap 026b5148, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12010] added dtor for sub_bitmap 026b52d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12014] added dtor for sub_bitmap 026b5d88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12017] added dtor for sub_bitmap 026b5768, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12022] added dtor for sub_bitmap 026b5a78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12029] added dtor for sub_bitmap 026b7558, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12034] added dtor for sub_bitmap 026b6f38, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12038] added dtor for sub_bitmap 026b7b78, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12042] added dtor for sub_bitmap 026b6aa0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12046] added dtor for sub_bitmap 026b76e0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12050] added dtor for sub_bitmap 026b6c28, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12054] added dtor for sub_bitmap 026b84a8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12058] added dtor for sub_bitmap 026b73d0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12061] added dtor for sub_bitmap 026b8630, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12065] added dtor for sub_bitmap 026b7868, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12069] added dtor for sub_bitmap 026b70c0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12072] added dtor for sub_bitmap 026b79f0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12076] added dtor for sub_bitmap 026b87b8, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12079] added dtor for sub_bitmap 026b8010, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12083] added dtor for sub_bitmap 026b7248, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12088] added dtor for sub_bitmap 026b7d00, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12092] added dtor for sub_bitmap 026b7e88, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12095] added dtor for sub_bitmap 026b8198, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12099] added dtor for sub_bitmap 026b6db0, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12103] added dtor for sub_bitmap 026b8320, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12107] added dtor for sub_bitmap 026b9d68, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12112] added dtor for sub_bitmap 026ba078, func 72851ca6
dtor     D               dtor.c:196  _al_register_destructor          [   0.12115] added dtor for sub_bitmap 026b9ef0, func 72851ca6
